,Year,Category,Prize,Prize.Share,Laureate.ID,Laureate.Type,Full.Name,Birth.Date,Birth.City,Birth.Country,Sex,Organization.Name,Organization.City,Organization.Country,Death.Date,Death.Country,Death.Country
423,1970,Medicine,The Nobel Prize in Physiology or Medicine 1970,3-Jan,395,Individual,Ulf von Euler,2/7/05,Stockholm,Sweden,Male,Karolinska Institutet,Stockholm,Sweden,3/9/83,Sweden,65
424,1970,Medicine,The Nobel Prize in Physiology or Medicine 1970,3-Jan,396,Individual,Julius Axelrod,5/30/12,"New York, NY",United States of America,Male,National Institutes of Health,"Bethesda, MD",United States of America,12/29/04,United States of America,58
425,1970,Peace,The Nobel Peace Prize 1970,1-Jan,528,Individual,Norman E. Borlaug,3/25/14,"Cresco, IA",United States of America,Male,,,,9/12/09,United States of America,56
426,1970,Physics,The Nobel Prize in Physics 1970,2-Jan,91,Individual,Hannes Olof Gösta Alfvén,5/30/08,Norrköping,Sweden,Male,Royal Institute of Technology,Stockholm,Sweden,4/2/95,Sweden,62
427,1970,Physics,The Nobel Prize in Physics 1970,2-Jan,92,Individual,Louis Eugène Félix Néel,11/22/04,Lyon,France,Male,University of Grenoble,Grenoble,France,11/17/00,France,66
428,1971,Chemistry,The Nobel Prize in Chemistry 1971,1-Jan,240,Individual,Gerhard Herzberg,12/25/04,Hamburg,Germany,Male,National Research Council of Canada,Ottawa,Canada,3/3/99,Canada,67
429,1971,Economics,The Sveriges Riksbank Prize in Economic Sciences 1971,1-Jan,680,Individual,Simon Kuznets,4/30/01,Pinsk,Belarus,Male,Harvard University,"Cambridge, MA",United States of America,7/8/85,United States of America,70
430,1971,Literature,The Nobel Prize in Literature 1971,1-Jan,645,Individual,Pablo Neruda,7/12/04,Parral,Chile,Male,,,,9/23/73,Chile,67
431,1971,Medicine,The Nobel Prize in Physiology or Medicine 1971,1-Jan,397,Individual,"Earl W. Sutherland, Jr.",11/19/15,"Burlingame, KS",United States of America,Male,Vanderbilt University,"Nashville, TN",United States of America,3/9/74,United States of America,56
432,1971,Peace,The Nobel Peace Prize 1971,1-Jan,529,Individual,Willy Brandt,12/18/13,Lübeck,Germany,Male,,,,10/8/92,Germany,58
433,1971,Physics,The Nobel Prize in Physics 1971,1-Jan,93,Individual,Dennis Gabor,6/5/00,Budapest,Hungary,Male,Imperial College,London,United Kingdom,2/8/79,United Kingdom,71
434,1972,Chemistry,The Nobel Prize in Chemistry 1972,2-Jan,241,Individual,Christian B. Anfinsen,3/26/16,"Monessen, PA",United States of America,Male,National Institutes of Health,"Bethesda, MD",United States of America,5/14/95,United States of America,56
435,1972,Chemistry,The Nobel Prize in Chemistry 1972,4-Jan,242,Individual,Stanford Moore,9/4/13,"Chicago, IL",United States of America,Male,Rockefeller University,"New York, NY",United States of America,8/23/82,United States of America,59
436,1972,Chemistry,The Nobel Prize in Chemistry 1972,4-Jan,243,Individual,William H. Stein,6/25/11,"New York, NY",United States of America,Male,Rockefeller University,"New York, NY",United States of America,2/2/80,United States of America,61
437,1972,Economics,The Sveriges Riksbank Prize in Economic Sciences 1972,2-Jan,681,Individual,John R. Hicks,4/8/04,Warwick,United Kingdom,Male,All Souls College,Oxford,United Kingdom,5/20/89,United Kingdom,68
439,1972,Literature,The Nobel Prize in Literature 1972,1-Jan,647,Individual,Heinrich Böll,12/21/17,Cologne,Germany,Male,,,,7/16/85,Germany,55
440,1972,Medicine,The Nobel Prize in Physiology or Medicine 1972,2-Jan,398,Individual,Gerald M. Edelman,7/1/29,"New York, NY",United States of America,Male,Rockefeller University,"New York, NY",United States of America,5/17/14,United States of America,43
441,1972,Medicine,The Nobel Prize in Physiology or Medicine 1972,2-Jan,399,Individual,Rodney R. Porter,10/8/17,Newton-le-Willows,United Kingdom,Male,University of Oxford,Oxford,United Kingdom,9/6/85,United Kingdom,55
442,1972,Physics,The Nobel Prize in Physics 1972,3-Jan,66,Individual,John Bardeen,5/23/08,"Madison, WI",United States of America,Male,University of Illinois,"Urbana, IL",United States of America,1/30/91,United States of America,64
445,1973,Chemistry,The Nobel Prize in Chemistry 1973,2-Jan,244,Individual,Ernst Otto Fischer,11/10/18,Munich,Germany,Male,Technical University,Munich,Federal Republic of Germany,7/23/07,Germany,55
446,1973,Chemistry,The Nobel Prize in Chemistry 1973,2-Jan,245,Individual,Geoffrey Wilkinson,7/14/21,Todmorden,United Kingdom,Male,Imperial College,London,United Kingdom,9/26/96,United Kingdom,52
447,1973,Economics,The Sveriges Riksbank Prize in Economic Sciences 1973,1-Jan,683,Individual,Wassily Leontief,8/5/06,St. Petersburg,Russia,Male,Harvard University,"Cambridge, MA",United States of America,2/5/99,United States of America,67
448,1973,Literature,The Nobel Prize in Literature 1973,1-Jan,648,Individual,Patrick White,5/28/12,London,United Kingdom,Male,,,,9/30/90,Australia,61
449,1973,Medicine,The Nobel Prize in Physiology or Medicine 1973,3-Jan,400,Individual,Karl von Frisch,1886-11-20,Vienna,Austria,Male,Zoologisches Institut der Universität München,Munich,Federal Republic of Germany,6/12/82,Germany,87
450,1973,Medicine,The Nobel Prize in Physiology or Medicine 1973,3-Jan,401,Individual,Konrad Lorenz,11/7/03,Vienna,Austria,Male,"Konrad-Lorenz-Institut der Österreichischen Akademie der Wissen­schaften, Forschungsstelle für Ethologie",Altenberg; Grünau im Almtal,Austria,2/27/89,Austria,70
451,1973,Medicine,The Nobel Prize in Physiology or Medicine 1973,3-Jan,402,Individual,Nikolaas Tinbergen,4/15/07,the Hague,Netherlands,Male,University of Oxford,Oxford,United Kingdom,12/21/88,United Kingdom,66
453,1973,Peace,The Nobel Peace Prize 1973,2-Jan,531,Organization,Le Duc Tho,10/14/11,Nam Ha province,Vietnam,Male,,,,10/13/90,Vietnam,62
457,1974,Chemistry,The Nobel Prize in Chemistry 1974,1-Jan,246,Individual,Paul J. Flory,6/19/10,"Sterling, IL",United States of America,Male,Stanford University,"Stanford, CA",United States of America,9/8/85,United States of America,64
458,1974,Economics,The Sveriges Riksbank Prize in Economic Sciences 1974,2-Jan,684,Individual,Gunnar Myrdal,1898-12-06,Skattungbyn,Sweden,Male,,,,5/17/87,Sweden,76
459,1974,Economics,The Sveriges Riksbank Prize in Economic Sciences 1974,2-Jan,685,Individual,Friedrich August von Hayek,1899-05-08,Vienna,Austria,Male,,,,3/23/92,Germany,75
460,1974,Literature,The Nobel Prize in Literature 1974,2-Jan,649,Individual,Eyvind Johnson,7/29/00,Svartbjörnsbyn,Sweden,Male,,,,8/25/76,Sweden,74
461,1974,Literature,The Nobel Prize in Literature 1974,2-Jan,650,Individual,Harry Martinson,5/6/04,Jämshög,Sweden,Male,,,,2/11/78,Sweden,70
462,1974,Medicine,The Nobel Prize in Physiology or Medicine 1974,3-Jan,403,Individual,Albert Claude,1898-08-24,Longlier,Belgium,Male,Université Catholique de Louvain,Louvain,Belgium,5/22/83,Belgium,76
463,1974,Medicine,The Nobel Prize in Physiology or Medicine 1974,3-Jan,404,Individual,Christian de Duve,10/2/17,Thames Ditton,United Kingdom,Male,Rockefeller University,"New York, NY",United States of America,5/4/13,Belgium,57
464,1974,Medicine,The Nobel Prize in Physiology or Medicine 1974,3-Jan,404,Individual,Christian de Duve,10/2/17,Thames Ditton,United Kingdom,Male,Université Catholique de Louvain,Louvain,Belgium,5/4/13,Belgium,57
465,1974,Medicine,The Nobel Prize in Physiology or Medicine 1974,3-Jan,405,Individual,George E. Palade,11/19/12,Iasi,Romania,Male,"Yale University, School of Medicine","New Haven, CT",United States of America,10/7/08,United States of America,62
466,1974,Peace,The Nobel Peace Prize 1974,2-Jan,532,Individual,Seán MacBride,1/26/04,Paris,France,Male,,,,1/15/88,Ireland,70
467,1974,Peace,The Nobel Peace Prize 1974,2-Jan,533,Individual,Eisaku Sato,3/27/01,Tabuse,Japan,Male,,,,6/3/75,Japan,73
468,1974,Physics,The Nobel Prize in Physics 1974,2-Jan,100,Individual,Sir Martin Ryle,9/27/18,Brighton,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,10/14/84,United Kingdom,56
471,1975,Chemistry,The Nobel Prize in Chemistry 1975,2-Jan,248,Individual,Vladimir Prelog,7/23/06,Sarajevo,Bosnia,Male,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),Zurich,Switzerland,1/7/98,Switzerland,69
472,1975,Economics,The Sveriges Riksbank Prize in Economic Sciences 1975,2-Jan,686,Individual,Leonid Vitaliyevich Kantorovich,1/19/12,St. Petersburg,Russia,Male,Academy of Sciences,Moscow,Union of Soviet Socialist Republics,4/7/86,Russia,63
473,1975,Economics,The Sveriges Riksbank Prize in Economic Sciences 1975,2-Jan,687,Individual,Tjalling C. Koopmans,8/28/10,'s Graveland,Netherlands,Male,Yale University,"New Haven, CT",United States of America,2/26/85,United States of America,65
474,1975,Literature,The Nobel Prize in Literature 1975,1-Jan,651,Individual,Eugenio Montale,1896-10-12,Genoa,Italy,Male,,,,9/12/81,Italy,79
476,1975,Medicine,The Nobel Prize in Physiology or Medicine 1975,3-Jan,407,Individual,Renato Dulbecco,2/22/14,Catanzaro,Italy,Male,Imperial Cancer Research Fund Laboratory,London,United Kingdom,2/19/12,United States of America,61
477,1975,Medicine,The Nobel Prize in Physiology or Medicine 1975,3-Jan,408,Individual,Howard Martin Temin,12/10/34,"Philadelphia, PA",United States of America,Male,University of Wisconsin,"Madison, WI",United States of America,2/9/94,United States of America,41
478,1975,Peace,The Nobel Peace Prize 1975,1-Jan,534,Individual,Andrei Dmitrievich Sakharov,5/21/21,Moscow,Russia,Male,,,,12/14/89,Russia,54
479,1975,Physics,The Nobel Prize in Physics 1975,3-Jan,102,Individual,Aage Niels Bohr,6/19/22,Copenhagen,Denmark,Male,Niels Bohr Institute,Copenhagen,Denmark,9/8/09,Denmark,53
481,1975,Physics,The Nobel Prize in Physics 1975,3-Jan,104,Individual,Leo James Rainwater,12/9/17,"Council, ID",United States of America,Male,Columbia University,"New York, NY",United States of America,3/31/86,United States of America,58
482,1976,Chemistry,The Nobel Prize in Chemistry 1976,1-Jan,249,Individual,William N. Lipscomb,12/9/19,"Cleveland, OH",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,4/14/11,United States of America,57
483,1976,Economics,The Sveriges Riksbank Prize in Economic Sciences 1976,1-Jan,688,Individual,Milton Friedman,7/31/12,"Brooklyn, NY",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,11/16/06,United States of America,64
484,1976,Literature,The Nobel Prize in Literature 1976,1-Jan,652,Individual,Saul Bellow,6/10/15,Montreal,Canada,Male,,,,4/5/05,United States of America,61
485,1976,Medicine,The Nobel Prize in Physiology or Medicine 1976,2-Jan,409,Individual,Baruch S. Blumberg,7/28/25,"New York, NY",United States of America,Male,The Institute for Cancer Research,"Philadelphia, PA",United States of America,4/5/11,United States of America,51
486,1976,Medicine,The Nobel Prize in Physiology or Medicine 1976,2-Jan,410,Individual,D. Carleton Gajdusek,9/9/23,"Yonkers, NY",United States of America,Male,National Institutes of Health,"Bethesda, MD",United States of America,12/12/08,Norway,53
491,1977,Chemistry,The Nobel Prize in Chemistry 1977,1-Jan,250,Individual,Ilya Prigogine,1/25/17,Moscow,Russia,Male,Université Libre de Bruxelles,Brussels,Belgium,5/28/03,Belgium,60
492,1977,Chemistry,The Nobel Prize in Chemistry 1977,1-Jan,250,Individual,Ilya Prigogine,1/25/17,Moscow,Russia,Male,University of Texas,"Austin, TX",United States of America,5/28/03,Belgium,60
493,1977,Economics,The Sveriges Riksbank Prize in Economic Sciences 1977,2-Jan,689,Individual,Bertil Ohlin,1899-04-23,Klippan,Sweden,Male,Stockholm School of Economics,Stockholm,Sweden,8/3/79,Sweden,78
494,1977,Economics,The Sveriges Riksbank Prize in Economic Sciences 1977,2-Jan,690,Individual,James E. Meade,6/23/07,Swanage,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,12/22/95,United Kingdom,70
495,1977,Literature,The Nobel Prize in Literature 1977,1-Jan,653,Individual,Vicente Aleixandre,1898-04-26,Sevilla,Spain,Male,,,,12/14/84,Spain,79
498,1977,Medicine,The Nobel Prize in Physiology or Medicine 1977,2-Jan,413,Individual,Rosalyn Yalow,7/19/21,"New York, NY",United States of America,Female,Veterans Administration Hospital,"Bronx, NY",United States of America,5/30/11,United States of America,56
501,1977,Physics,The Nobel Prize in Physics 1977,3-Jan,108,Individual,Sir Nevill Francis Mott,9/30/05,Leeds,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,8/8/96,United Kingdom,72
502,1977,Physics,The Nobel Prize in Physics 1977,3-Jan,109,Individual,John Hasbrouck van Vleck,1899-03-13,"Middletown, CT",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,10/27/80,United States of America,78
503,1978,Chemistry,The Nobel Prize in Chemistry 1978,1-Jan,251,Individual,Peter D. Mitchell,9/29/20,Mitcham,United Kingdom,Male,Glynn Research Laboratories,Bodmin,United Kingdom,4/10/92,United Kingdom,58
504,1978,Economics,The Sveriges Riksbank Prize in Economic Sciences 1978,1-Jan,691,Individual,Herbert A. Simon,6/15/16,"Milwaukee, WI",United States of America,Male,Carnegie Mellon University,"Pittsburgh, PA",United States of America,2/9/01,United States of America,62
505,1978,Literature,The Nobel Prize in Literature 1978,1-Jan,654,Individual,Isaac Bashevis Singer,7/14/04,Leoncin,Poland,Male,,,,7/24/91,United States of America,74
507,1978,Medicine,The Nobel Prize in Physiology or Medicine 1978,3-Jan,415,Individual,Daniel Nathans,10/30/28,"Wilmington, DE",United States of America,Male,Johns Hopkins University School of Medicine,"Baltimore, MD",United States of America,11/16/99,United States of America,50
509,1978,Peace,The Nobel Peace Prize 1978,2-Jan,538,Individual,Mohamed Anwar al-Sadat,12/25/18,Mit Abu al-Kawm,Egypt,Male,,,,10/6/81,Egypt,60
510,1978,Peace,The Nobel Peace Prize 1978,2-Jan,539,Individual,Menachem Begin,8/16/13,Brest Litovsk,Belarus,Male,,,,3/9/92,Israel,65
511,1978,Physics,The Nobel Prize in Physics 1978,2-Jan,110,Individual,Pyotr Leonidovich Kapitsa,1894-07-09,Kronshtadt,Russia,Male,Academy of Sciences,Moscow,Union of Soviet Socialist Republics,4/8/84,Russia,84
514,1979,Chemistry,The Nobel Prize in Chemistry 1979,2-Jan,252,Individual,Herbert C. Brown,5/22/12,London,United Kingdom,Male,Purdue University,"West Lafayette, IN",United States of America,12/19/04,United States of America,67
515,1979,Chemistry,The Nobel Prize in Chemistry 1979,2-Jan,253,Individual,Georg Wittig,1897-06-16,Berlin,Germany,Male,University of Heidelberg,Heidelberg,Federal Republic of Germany,8/26/87,Germany,82
516,1979,Economics,The Sveriges Riksbank Prize in Economic Sciences 1979,2-Jan,692,Individual,Theodore W. Schultz,4/30/02,"Arlington, SD",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,2/26/98,United States of America,77
517,1979,Economics,The Sveriges Riksbank Prize in Economic Sciences 1979,2-Jan,693,Individual,Sir Arthur Lewis,1/23/15,Castries,Saint Lucia,Male,Princeton University,"Princeton, NJ",United States of America,6/15/91,Barbados,64
518,1979,Literature,The Nobel Prize in Literature 1979,1-Jan,655,Individual,Odysseus Elytis,11/2/11,Iráklion,Greece,Male,,,,3/18/96,Greece,68
519,1979,Medicine,The Nobel Prize in Physiology or Medicine 1979,2-Jan,417,Individual,Allan M. Cormack,2/23/24,Johannesburg,South Africa,Male,Tufts University,"Medford, MA",United States of America,5/7/98,United States of America,55
520,1979,Medicine,The Nobel Prize in Physiology or Medicine 1979,2-Jan,418,Individual,Godfrey N. Hounsfield,8/28/19,Newark,United Kingdom,Male,"Central Research Laboratories, EMI",London,United Kingdom,8/12/04,United Kingdom,60
521,1979,Peace,The Nobel Peace Prize 1979,1-Jan,540,Organization,Mother Teresa,8/26/10,Uskup (Skopje),Turkey,Female,,,,9/5/97,India,69
523,1979,Physics,The Nobel Prize in Physics 1979,3-Jan,114,Individual,Abdus Salam,1/29/26,Jhang Maghi&#257;na,Pakistan,Male,International Centre for Theoretical Physics,Trieste,Italy,11/21/96,United Kingdom,53
524,1979,Physics,The Nobel Prize in Physics 1979,3-Jan,114,Individual,Abdus Salam,1/29/26,Jhang Maghi&#257;na,Pakistan,Male,Imperial College,London,United Kingdom,11/21/96,United Kingdom,53
526,1980,Chemistry,The Nobel Prize in Chemistry 1980,4-Jan,222,Individual,Frederick Sanger,8/13/18,Rendcombe,United Kingdom,Male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,11/19/13,United Kingdom,62
529,1980,Economics,The Sveriges Riksbank Prize in Economic Sciences 1980,1-Jan,694,Individual,Lawrence R. Klein,9/14/20,"Omaha, NE",United States of America,Male,University of Pennsylvania,"Philadelphia, PA",United States of America,10/20/13,United States of America,60
530,1980,Literature,The Nobel Prize in Literature 1980,1-Jan,657,Individual,Czeslaw Milosz,6/30/11,&#346;eteniai,Lithuania,Male,,,,8/14/04,Poland,69
531,1980,Medicine,The Nobel Prize in Physiology or Medicine 1980,3-Jan,419,Individual,Baruj Benacerraf,10/29/20,Caracas,Venezuela,Male,Harvard Medical School,"Boston, MA",United States of America,8/2/11,United States of America,60
532,1980,Medicine,The Nobel Prize in Physiology or Medicine 1980,3-Jan,420,Individual,Jean Dausset,10/19/16,Toulouse,France,Male,"Université de Paris, Laboratoire Immuno-Hématologie",Paris,France,6/6/09,Spain,64
533,1980,Medicine,The Nobel Prize in Physiology or Medicine 1980,3-Jan,421,Individual,George D. Snell,12/19/03,"Bradford, MA",United States of America,Male,Jackson Laboratory,"Bar Harbor, ME",United States of America,6/6/96,United States of America,77
535,1980,Physics,The Nobel Prize in Physics 1980,2-Jan,116,Individual,James Watson Cronin,9/29/31,"Chicago, IL",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,8/25/16,United States of America,49
536,1980,Physics,The Nobel Prize in Physics 1980,2-Jan,117,Individual,Val Logsdon Fitch,3/10/23,"Merriman, NE",United States of America,Male,Princeton University,"Princeton, NJ",United States of America,2/5/15,United States of America,57
537,1981,Chemistry,The Nobel Prize in Chemistry 1981,2-Jan,257,Individual,Kenichi Fukui,10/4/18,Nara,Japan,Male,Kyoto University,Kyoto,Japan,1/9/98,Japan,63
539,1981,Economics,The Sveriges Riksbank Prize in Economic Sciences 1981,1-Jan,695,Individual,James Tobin,3/5/18,"Champaign, IL",United States of America,Male,Yale University,"New Haven, CT",United States of America,3/11/02,United States of America,63
540,1981,Literature,The Nobel Prize in Literature 1981,1-Jan,658,Individual,Elias Canetti,7/25/05,Ruse,Bulgaria,Male,,,,8/14/94,Switzerland,76
541,1981,Medicine,The Nobel Prize in Physiology or Medicine 1981,2-Jan,422,Individual,Roger W. Sperry,8/20/13,"Hartford, CT",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,4/17/94,United States of America,68
542,1981,Medicine,The Nobel Prize in Physiology or Medicine 1981,4-Jan,423,Individual,David H. Hubel,2/27/26,"Windsor, ON",Canada,Male,Harvard Medical School,"Boston, MA",United States of America,9/22/13,United States of America,55
546,1981,Physics,The Nobel Prize in Physics 1981,4-Jan,119,Individual,Arthur Leonard Schawlow,5/5/21,"Mount Verno, NY",United States of America,Male,Stanford University,"Stanford, CA",United States of America,4/28/99,United States of America,60
547,1981,Physics,The Nobel Prize in Physics 1981,2-Jan,120,Individual,Kai M. Siegbahn,4/20/18,Lund,Sweden,Male,Uppsala University,Uppsala,Sweden,7/20/07,Sweden,63
549,1982,Economics,The Sveriges Riksbank Prize in Economic Sciences 1982,1-Jan,696,Individual,George J. Stigler,1/17/11,"Renton, WA",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,12/1/91,United States of America,71
550,1982,Literature,The Nobel Prize in Literature 1982,1-Jan,659,Individual,Gabriel García Márquez,3/6/27,Aracataca,Colombia,Male,,,,4/17/14,Mexico,55
551,1982,Medicine,The Nobel Prize in Physiology or Medicine 1982,3-Jan,425,Individual,Sune K. Bergström,1/10/16,Stockholm,Sweden,Male,Karolinska Institutet,Stockholm,Sweden,8/15/04,Sweden,66
553,1982,Medicine,The Nobel Prize in Physiology or Medicine 1982,3-Jan,427,Individual,John R. Vane,3/29/27,Tardebigg,United Kingdom,Male,The Wellcome Research Laboratories,Beckenham,United Kingdom,11/19/04,United Kingdom,55
554,1982,Peace,The Nobel Peace Prize 1982,2-Jan,543,Individual,Alva Myrdal,1/31/02,Uppsala,Sweden,Female,,,,2/1/86,Sweden,80
555,1982,Peace,The Nobel Peace Prize 1982,2-Jan,544,Individual,Alfonso García Robles,3/20/11,Zamora,Mexico,Male,,,,9/2/91,Mexico,71
556,1982,Physics,The Nobel Prize in Physics 1982,1-Jan,121,Individual,Kenneth G. Wilson,6/8/36,"Waltham, MA",United States of America,Male,Cornell University,"Ithaca, NY",United States of America,6/15/13,United States of America,46
557,1983,Chemistry,The Nobel Prize in Chemistry 1983,1-Jan,260,Individual,Henry Taube,11/30/15,Neudorf,Canada,Male,Stanford University,"Stanford, CA",United States of America,11/16/05,United States of America,68
558,1983,Economics,The Sveriges Riksbank Prize in Economic Sciences 1983,1-Jan,697,Individual,Gerard Debreu,7/4/21,Calais,France,Male,University of California,"Berkeley, CA",United States of America,12/31/04,France,62
559,1983,Literature,The Nobel Prize in Literature 1983,1-Jan,660,Individual,William Golding,9/19/11,St. Columb Minor,United Kingdom,Male,,,,6/19/93,United Kingdom,72
560,1983,Medicine,The Nobel Prize in Physiology or Medicine 1983,1-Jan,428,Individual,Barbara McClintock,6/16/02,"Hartford, CT",United States of America,Female,Cold Spring Harbor Laboratory,"Cold Spring Harbor, NY",United States of America,9/2/92,United States of America,81
562,1983,Physics,The Nobel Prize in Physics 1983,2-Jan,122,Individual,Subramanyan Chandrasekhar,10/19/10,Lahore,Pakistan,Male,University of Chicago,"Chicago, IL",United States of America,8/21/95,United States of America,73
563,1983,Physics,The Nobel Prize in Physics 1983,2-Jan,123,Individual,William Alfred Fowler,8/9/11,"Pittsburgh, PA",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,3/14/95,United States of America,72
564,1984,Chemistry,The Nobel Prize in Chemistry 1984,1-Jan,261,Individual,Robert Bruce Merrifield,7/15/21,"Fort Worth, TX",United States of America,Male,Rockefeller University,"New York, NY",United States of America,5/14/06,United States of America,63
565,1984,Economics,The Sveriges Riksbank Prize in Economic Sciences 1984,1-Jan,698,Individual,Richard Stone,8/30/13,London,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,12/6/91,United Kingdom,71
566,1984,Literature,The Nobel Prize in Literature 1984,1-Jan,661,Individual,Jaroslav Seifert,9/23/01,Prague,Czech Republic,Male,,,,1/10/86,Czechoslovakia,83
567,1984,Medicine,The Nobel Prize in Physiology or Medicine 1984,3-Jan,429,Individual,Niels K. Jerne,12/23/11,London,United Kingdom,Male,Basel Institute for Immunology,Basel,Switzerland,10/7/94,France,73
568,1984,Medicine,The Nobel Prize in Physiology or Medicine 1984,3-Jan,430,Individual,Georges J.F. Köhler,4/17/46,Munich,Germany,Male,Basel Institute for Immunology,Basel,Switzerland,3/1/95,Germany,38
569,1984,Medicine,The Nobel Prize in Physiology or Medicine 1984,3-Jan,431,Individual,César Milstein,10/8/27,Bahia Blanca,Argentina,Male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,3/24/02,United Kingdom,57
571,1984,Physics,The Nobel Prize in Physics 1984,2-Jan,124,Individual,Carlo Rubbia,3/31/34,Gorizia,Italy,Male,CERN,Geneva,Switzerland,,Switzerland,50
572,1984,Physics,The Nobel Prize in Physics 1984,2-Jan,125,Individual,Simon van der Meer,11/24/25,the Hague,Netherlands,Male,CERN,Geneva,Switzerland,3/4/11,Switzerland,59
573,1985,Chemistry,The Nobel Prize in Chemistry 1985,2-Jan,262,Individual,Herbert A. Hauptman,2/14/17,"New York, NY",United States of America,Male,The Medical Foundation of Buffalo,"Buffalo, NY",United States of America,10/23/11,United States of America,68
575,1985,Economics,The Sveriges Riksbank Prize in Economic Sciences 1985,1-Jan,699,Individual,Franco Modigliani,6/18/18,Rome,Italy,Male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",United States of America,9/25/03,United States of America,67
576,1985,Literature,The Nobel Prize in Literature 1985,1-Jan,662,Individual,Claude Simon,10/10/13,Tananarive (Antananarivo),Madagascar,Male,,,,7/6/05,France,72
584,1986,Economics,The Sveriges Riksbank Prize in Economic Sciences 1986,1-Jan,700,Individual,James M. Buchanan Jr.,10/3/19,"Murfreesboro, TN",United States of America,Male,Center for Study of Public Choice,"Fairfax, VA",United States of America,1/9/13,United States of America,67
587,1986,Medicine,The Nobel Prize in Physiology or Medicine 1986,2-Jan,435,Individual,Rita Levi-Montalcini,4/22/09,Turin,Italy,Female,Institute of Cell Biology of the C.N.R.,Rome,Italy,12/30/12,Italy,77
588,1986,Peace,The Nobel Peace Prize 1986,1-Jan,548,Individual,Elie Wiesel,9/30/28,Sighet,Romania,Male,,,,7/2/16,United States of America,58
589,1986,Physics,The Nobel Prize in Physics 1986,2-Jan,127,Individual,Ernst Ruska,12/25/06,Heidelberg,Germany,Male,Fritz-Haber-Institut der Max-Planck-Gesellschaft,Berlin,Federal Republic of Germany,5/27/88,Germany,80
591,1986,Physics,The Nobel Prize in Physics 1986,4-Jan,129,Individual,Heinrich Rohrer,6/6/33,Buchs,Switzerland,Male,IBM Zurich Research Laboratory,Rüschlikon,Switzerland,5/16/13,Switzerland,53
592,1987,Chemistry,The Nobel Prize in Chemistry 1987,3-Jan,267,Individual,Donald J. Cram,4/22/19,"Chester, VT",United States of America,Male,University of California,"Los Angeles, CA",United States of America,6/17/01,United States of America,68
595,1987,Chemistry,The Nobel Prize in Chemistry 1987,3-Jan,269,Individual,Charles J. Pedersen,10/3/04,Pusan,South Korea,Male,Du Pont,"Wilmington, DE",United States of America,10/26/89,United States of America,83
597,1987,Literature,The Nobel Prize in Literature 1987,1-Jan,664,Individual,Joseph Brodsky,5/24/40,Leningrad (Saint Petersburg),Russia,Male,,,,1/28/96,United States of America,47
606,1988,Economics,The Sveriges Riksbank Prize in Economic Sciences 1988,1-Jan,702,Individual,Maurice Allais,5/31/11,Paris,France,Male,École Nationale Supérieur des Mines de Paris,Paris,France,10/9/10,France,77
607,1988,Literature,The Nobel Prize in Literature 1988,1-Jan,665,Individual,Naguib Mahfouz,12/11/11,Cairo,Egypt,Male,,,,8/30/06,Egypt,77
609,1988,Medicine,The Nobel Prize in Physiology or Medicine 1988,3-Jan,438,Individual,Gertrude B. Elion,1/23/18,"New York, NY",United States of America,Female,Wellcome Research Laboratories,"Research Triangle Park, NC",United States of America,2/21/99,United States of America,70
610,1988,Medicine,The Nobel Prize in Physiology or Medicine 1988,3-Jan,439,Individual,George H. Hitchings,4/18/05,"Hoquiam, WA",United States of America,Male,Wellcome Research Laboratories,"Research Triangle Park, NC",United States of America,2/27/98,United States of America,83
613,1988,Physics,The Nobel Prize in Physics 1988,3-Jan,133,Individual,Melvin Schwartz,11/2/32,"New York, NY",United States of America,Male,"Digital Pathways, Inc.","Mountain View, CA",United States of America,8/28/06,United States of America,56
617,1989,Economics,The Sveriges Riksbank Prize in Economic Sciences 1989,1-Jan,703,Individual,Trygve Haavelmo,12/13/11,Skedsmo,Norway,Male,University of Oslo,Oslo,Norway,7/26/99,Norway,78
618,1989,Literature,The Nobel Prize in Literature 1989,1-Jan,666,Individual,Camilo José Cela,5/11/16,Iria Flavia,Spain,Male,,,,1/17/02,Spain,73
622,1989,Physics,The Nobel Prize in Physics 1989,2-Jan,135,Individual,Norman F. Ramsey,8/27/15,"Washington, DC",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,11/4/11,United States of America,74
